code,name,descr,processType_code,loaApprovalApplicable,processOwner,activityDescription,sapTCode
FTK_FACTORING_PO_VALIDATION,FTK_Factoring_PO Validation,FTK factoring PO validation,FTK,true,,,
FTK_FACTORING_BASED_ON_UAC,FTK_Factoring_Payment Release Based on UAC,FTK factoring payment release based on UAC,FTK,true,,,
FTK_FACTORING_PENDING_UAC,FTK_Factoring_Payment Release Pending UAC,FTK factoring payment release pending UAC,FTK,true,,,
FTK_NON_FACTORING_BASED_UAC,FTK_Non-Factoring_Payment Release Based on UAC,FTK non-factoring payment release based on UAC,FTK,true,,,
FTK_SERVICE_PAYMENT,FTK_Service Payment,FTK service payment,FTK,true,,,
FTK_DUTY_REIMBURSEMENT,FTK_Duty Reimbursement,FTK duty reimbursement,FTK,true,,,
PO_BEFORE_INVOICE_NON_ADV,PO_PO Raised Before Invoice Submission by Vendor_Non-advance payment,PO raised before invoice submission by vendor - non-advance payment,PO,true,,,
PO_AFTER_INVOICE_NON_ADV,PO_PO Raised After Invoice Submission by Vendor_Non-advance payment,PO raised after invoice submission by vendor - non-advance payment,PO,true,,,
PO_BEFORE_INVOICE_ADVANCE,PO_PO Raised Before Invoice Submission by Vendor_Advance payment,PO raised before invoice submission by vendor - advance payment,PO,true,,,
PO_AFTER_INVOICE_ADVANCE,PO_PO Raised After Invoice Submission by Vendor_Advance payment,PO raised after invoice submission by vendor - advance payment,PO,true,,,
NON_PO_DIRECT_OFN_AUTHORITY,Non-PO_Direct_OFN Authority,Non-PO direct payment under OFN authority,NON_PO,true,,,
NON_PO_ADV_SETTLE_OFN_OTHER,Non-PO_Advance and Settlement_OFN Authority/ Other,Non-PO advance and settlement under OFN authority or other,NON_PO,true,,,
NON_PO_DIRECT_FOREIGN_TRAVEL,Non-PO_Direct_Foreign Travel,Non-PO direct foreign travel payment,NON_PO,true,,,
NON_PO_FUEL_STAFF,Non-PO_Fuel_Staff,Non-PO staff fuel payment,NON_PO,true,,,
NON_PO_FUEL_GENERATOR,Non-PO_Fuel_Generator,Non-PO generator fuel payment,NON_PO,true,,,
NON_PO_IDEAMART_APPMAKER,Non-PO_Ideamart/ Appmaker,Non-PO Ideamart or Appmaker payment,NON_PO,true,,,
NON_PO_CUSTOMER_REFUNDS,Non-PO_Customer Refunds,Non-PO customer refunds,NON_PO,true,,,
NON_PO_STELACOM_CONSIGNMENT,Non-PO_Stelacom_Consignment Payments,Non-PO Stelacom consignment payments,NON_PO,true,,,
NON_PO_SITE_SHARE_LIABILITY,Non-PO_Site Sharing_Liability Booking,Non-PO site sharing liability booking,NON_PO,true,,,
NON_PO_SITE_SHARING_SETOFF,Non-PO_Site Sharing_Set-off,Non-PO site sharing set-off,NON_PO,true,,,
NON_PO_SITE_RENT_TAX_INVOICE,Non-PO_Site Rent_Tax Invoice based payment,Non-PO site rent tax invoice based payment,NON_PO,true,,,
NON_PO_SITE_RENT_MONTHLY_FILE,Non-PO_Site Rent_Monthly File,Non-PO site rent monthly file,NON_PO,true,,,
NON_PO_SITE_RENT_STAMP_ADHOC,Non-PO_Site Rent_Stamp duty & Ad-hoc Payment,Non-PO site rent stamp duty and ad-hoc payment,NON_PO,true,,,
DIRECT_NON_PO_REIMBURSEMENTS,Direct_Non-PO_Reimbursements/ Other,Direct Non-PO reimbursements or other,DIRECT,true,,,
DIRECT_FOREIGN_TRAVEL_REIMB,Direct_Foreign Travel Reimbursement,Direct foreign travel reimbursement,DIRECT,true,,,
NON_PO_TAX_LIABILITY_PAYMENT,Non-PO_Tax Payments_Liability Booking/ Payment,Non-PO tax liability booking or payment,NON_PO,true,,,
NON_PO_INTERCONNECT_LIAB,Non-PO_Interconnection_Liability Booking,Non-PO interconnection liability booking,NON_PO,true,,,
NON_PO_INTERCONNECT_ROAM_PAY,Non-PO_Interconnection/Roaming_Payment,Non-PO interconnection or roaming payment,NON_PO,true,,,
NON_PO_ROAMING_LIABILITY,Non-PO_Roaming_Liability Booking,Non-PO roaming liability booking,NON_PO,true,,,
NON_PO_STAR_POINT_PAYMENTS,Non-PO_Star Point Payments,Non-PO Star Point payments,NON_PO,true,,,
NON_PO_IMPORT_TRC,Non-PO_Import Related_TRC,Non-PO import related TRC,NON_PO,true,,,
NON_PO_IMPORT_ICL,Non-PO_Import Related_ICL,Non-PO import related ICL,NON_PO,true,,,
NON_PO_IMPORT_DGC_ADV_DIRECT,Non-PO_Import Related_DGC-Advance/ DGC-Direct,Non-PO import related DGC advance or direct,NON_PO,true,,,
NON_PO_CC_PAY_SETTLEMENT,Non-PO_Credit Card Payment & Settlement,Non-PO credit card payment and settlement,NON_PO,true,,,
NON_PO_MERCHANT_SETTLEMENTS,Non-PO_Merchant Settlements,Non-PO merchant settlements,NON_PO,true,,,
NON_PO_MISC_RECEIPTS,Non-PO_Miscellaneous Receipts,Non-PO miscellaneous receipts,NON_PO,true,,,
PO_ZERO_IV,PO_Zero IV,PO Zero IV,PO,true,,,
BANK_GUARANTEE,Bank Guarantee,Bank guarantee,BANK_GUARANTEE,true,,,
